SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Chair - Board of Governors - Ysgol Pentrecelyn
425,Llyr Gruffydd,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Royal Welsh Agricultural Society
425,Llyr Gruffydd,Plaid Cymru,11. Record of membership of societies,11,NA,None
425,Llyr Gruffydd,Plaid Cymru,12. Record of the employment of family members,12,Name: Angela Owen Griffiths,Capacity in which employed: Communications Officer for Plaid Cymru Senedd Group
425,Llyr Gruffydd,Plaid Cymru,12. Record of the employment of family members,12,Family Member of: Peredur Owen Griffiths,Date employment commenced: 17 May 2023 (ceased on 23 June 2023)
425,Llyr Gruffydd,Plaid Cymru,12. Record of the employment of family members,12,Relationship to the MS: Spouse,Contracted hours: 37
4981,Siân Gwenllian,Plaid Cymru,1. Category 1: Directorships,1,None,None
4981,Siân Gwenllian,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"I receive a small occasional fee for completing general surveys and donate all the money to charities or local voluntary organisations. Very occasionally, I receive payment for appearing on television and radio programmes (S.O. 4.3 - Band 2 – between 5 and 20 hours a week)."
4981,Siân Gwenllian,Plaid Cymru,3. Category 3: Names of clients,3,None,None
4981,Siân Gwenllian,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4981,Siân Gwenllian,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
4981,Siân Gwenllian,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 Senedd election costs paid by Plaid Cymru
4981,Siân Gwenllian,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
4981,Siân Gwenllian,Plaid Cymru,8. Category 8: Land and property,8,Member,Joint ownership of my mother's house with my two brothers in Gwynedd. She lives in the house; I do not derive any financial benefit from this; she pays for all the bills.
4981,Siân Gwenllian,Plaid Cymru,9. Category 9: Shareholdings,9,Member,"I have small shares in the following social enterprises as a practical way of providing support and not for my own profit:

Llety Arall, Caernarfon

Siop Griffiths, Penygroes,

Menter Y Felinheli (community benefit company)"
4981,Siân Gwenllian,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
4981,Siân Gwenllian,Plaid Cymru,11. Record of membership of societies,11,NA,NUJ
4981,Siân Gwenllian,Plaid Cymru,11. Record of membership of societies,11,NA,Gwasg Honno
4981,Siân Gwenllian,Plaid Cymru,11. Record of membership of societies,11,NA,Bevan Foundation
4981,Siân Gwenllian,Plaid Cymru,11. Record of membership of societies,11,NA,Cymdeithas Tai Gwynedd
4981,Siân Gwenllian,Plaid Cymru,11. Record of membership of societies,11,NA,Gŵyl y Felinheli
4981,Siân Gwenllian,Plaid Cymru,12. Record of the employment of family members,12,None,None
332,Mike Hedges,Welsh Labour,1. Category 1: Directorships,1,None,None
332,Mike Hedges,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
332,Mike Hedges,Welsh Labour,3. Category 3: Names of clients,3,None,None
332,Mike Hedges,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Invitation to EFL Championship play off final 2021 from the English Football League.
332,Mike Hedges,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Occasional Swansea City football club matches attended during the season from Swansea City AFC
332,Mike Hedges,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member and spouse,Tickets to Arctic Monkeys concert from Swansea City AFC
332,Mike Hedges,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
332,Mike Hedges,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,Election Expenses paid by Swansea East Labour Party.
332,Mike Hedges,Welsh Labour,7. Category 7: Overseas visits,7,None,None
332,Mike Hedges,Welsh Labour,8. Category 8: Land and property,8,None,None
332,Mike Hedges,Welsh Labour,9. Category 9: Shareholdings,9,None,None
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President Ynystawe cricket and football club
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President Morriston Town
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President Morriston Ladies choir
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President Swansea hard of hearing group
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President Friends of the heart of Wales line
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron Paul Popham fund
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron Swansea veterans
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Singleton singers
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Morriston RFC choir
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Morriston Orpheus
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Co-op party
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Labour party
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Fabian society
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Socialist Education  Association
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Socialist Health association
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,UNISON
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,UNITE
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,GMB
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Friends of the earth
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Amnesty
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Seion Newydd chapel
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Daughter,Aelwyd jmj
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Daughter,Coda cor
332,Mike Hedges,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Daughter,Ieuenctid Ynys Mon on
332,Mike Hedges,Welsh Labour,11. Record of membership of societies,11,NA,Member - Fabian Society
332,Mike Hedges,Welsh Labour,12. Record of the employment of family members,12,None,None
5107,Vikki Howells,Welsh Labour,1. Category 1: Directorships,1,None,None
5107,Vikki Howells,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,"Partner is Hefin David MS, Member of the Senedd for Caerphilly"
5107,Vikki Howells,Welsh Labour,3. Category 3: Names of clients,3,None,None
5107,Vikki Howells,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5107,Vikki Howells,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5107,Vikki Howells,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All costs relating to 2021 Senedd election were met by Cynon Valley Constituency Labour Party.
5107,Vikki Howells,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5107,Vikki Howells,Welsh Labour,8. Category 8: Land and property,8,None,None
5107,Vikki Howells,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Foundation
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Co-operative Party
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - USDAW
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cynon Valley Museum
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Mountain Ash and District Choral Society
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Friends of Aberdare Park
5107,Vikki Howells,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee -  Rees Llewellyn Scholarship Fund
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,President - Friends R Us
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Vice-President - Cwmbach Male Voice Choir
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Member - Cynon Valley History Society
5107,Vikki Howells,Welsh Labour,11. Record of membership of societies,11,NA,Member - Governing body of Park Lane School
5107,Vikki Howells,Welsh Labour,12. Record of the employment of family members,12,None,None
543,Altaf Hussain,Welsh Conservative,1. Category 1: Directorships,1,None,None
543,Altaf Hussain,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor, Pen y Fai Ward - Bridgend County Borough Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week). Part-time and received £14,217.96 pay with £2,843.40 deducted in tax up to 5 April 2021. (ceased on 5 May 2022)"
543,Altaf Hussain,Welsh Conservative,3. Category 3: Names of clients,3,None,None
543,Altaf Hussain,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member and spouse,Tickets and hospitality for Ospreys v. Leicester Tigers rugby match on 11 December 2022 from BT Group.
543,Altaf Hussain,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Tickets and hospitality for the Women's Six Nations Wales v Ireland match on 25 March 2023 provided by the Wales Rugby Union.
543,Altaf Hussain,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
543,Altaf Hussain,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,Senedd election expenses met by the Welsh Conservative Party.
543,Altaf Hussain,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
543,Altaf Hussain,Welsh Conservative,8. Category 8: Land and property,8,None,None
543,Altaf Hussain,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - South Wales West Regional Conservative Party
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor – Newcastle Higher Community Council, Pen Y Fai, Bridgend (ceased on 5 May 2022)"
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor – Church in Wales Primary School, Pen y Fai, Bridgend (ceased on 5 May 2022)"
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Councillor, Pen y Fai Ward, Bridgend County Borough Council, Bridgend (ceased on 5 May 2022)"
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Chairman Board of Trustees - Brynawel Rehab House, Llanharan (ceased on December 2021)"
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bridgend Community Health Council (ceased)
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Cwm Taf Morgannwg Community Health Council (ceased)
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Trustee - Brynawel Rehab House, Llanharan (ceased on 22 December 2022)"
543,Altaf Hussain,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Patron - Brynawel Rehab House, Llanharan"
543,Altaf Hussain,Welsh Conservative,11. Record of membership of societies,11,NA,Member - British Indian Orthopaedic Society
543,Altaf Hussain,Welsh Conservative,12. Record of the employment of family members,12,None,None
156,Jane Hutt,Welsh Labour,1. Category 1: Directorships,1,None,None
156,Jane Hutt,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
156,Jane Hutt,Welsh Labour,3. Category 3: Names of clients,3,None,None
156,Jane Hutt,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
156,Jane Hutt,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
